candidate_id,rank,score,reasoning
CAND_0061257,18,0.9069,"Experienced Staff Machine Learning Engineer with 8.0 YOE. Specializes in Machine Learning, Information Retrieval Systems, Search Infrastructure with a strong track record of production deployments. Recent engineering work at LinkedIn directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 43.1/100."
CAND_0072688,19,0.8996,"Excellent fit candidate with 6.9 YOE as a Data Scientist located in Pune, Maharashtra, India. Demonstrates solid proficiency in Milvus, Semantic Search, NLP and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Niramai. Features strong platform signals (51.1/100) and high responsiveness."
CAND_0068932,20,0.8975,"Excellent fit candidate with 5.2 YOE as a ML Engineer located in Noida, Uttar Pradesh, India. Demonstrates solid proficiency in MLOps, Milvus, OpenSearch and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Krutrim. Features strong platform signals (51.2/100) and high responsiveness."
CAND_0004402,21,0.8925,"Highly qualified AI Research Engineer offering 6.0 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in OpenSearch, PyTorch, Qdrant addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0048558,22,0.8897,"Highly qualified Data Scientist offering 6.7 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Information Retrieval, OpenSearch, Qdrant addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0010541,23,0.8888,"Experienced AI Research Engineer with 6.2 YOE. Specializes in Pinecone, Weaviate, MLOps with a strong track record of production deployments. Recent engineering work at Wysa directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 46.9/100."
CAND_0091229,24,0.8856,"Experienced Senior Software Engineer (ML) with 7.0 YOE. Specializes in FAISS, Elasticsearch, Qdrant with a strong track record of production deployments. Recent engineering work at Niramai directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 56.4/100."
CAND_0003791,25,0.8845,"Strong backend profile with 6.6 YOE, specializing in MLOps, PyTorch, Python. Brings valuable professional engineering perspective from their role at Meesho. Excellent response metrics and reliability scores (70.7/100) ensure high contact-to-hire probability."
CAND_0093193,26,0.8839,"Experienced Senior Machine Learning Engineer with 7.9 YOE. Specializes in Qdrant, OpenSearch, Information Retrieval Systems with a strong track record of production deployments. Recent engineering work at Niramai directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 60.5/100."
CAND_0073314,27,0.8832,"Highly qualified Senior Software Engineer (ML) offering 5.2 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Milvus, Elasticsearch, PyTorch addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0076163,28,0.8778,"Strong backend profile with 6.9 YOE, specializing in Weaviate, Semantic Search, PyTorch. Brings valuable professional engineering perspective from their role at Ola. Excellent response metrics and reliability scores (57.9/100) ensure high contact-to-hire probability."
CAND_0046353,29,0.8772,"Experienced ML Engineer with 6.4 YOE. Specializes in PyTorch, FAISS, Qdrant with a strong track record of production deployments. Recent engineering work at Razorpay directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 56.9/100."
CAND_0059422,30,0.8691,"Highly qualified Senior Data Engineer offering 7.7 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Weaviate, MLOps addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0073504,31,0.8665,"Excellent fit candidate with 6.6 YOE as a Junior ML Engineer located in Gurgaon, Haryana, India. Demonstrates solid proficiency in Elasticsearch, Vector Search and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at PolicyBazaar. Features strong platform signals (48.3/100) and high responsiveness."
CAND_0019288,32,0.8664,"Excellent fit candidate with 5.7 YOE as a AI Research Engineer located in Noida, Uttar Pradesh, India. Demonstrates solid proficiency in FAISS, OpenSearch, NLP and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Paytm. Features strong platform signals (41.3/100) and high responsiveness."
CAND_0032887,33,0.8661,"Strong backend profile with 6.1 YOE, specializing in NLP, Qdrant, Elasticsearch. Brings valuable professional engineering perspective from their role at Niramai. Excellent response metrics and reliability scores (63.7/100) ensure high contact-to-hire probability."
CAND_0027801,34,0.8653,"Experienced NLP Engineer with 7.4 YOE. Specializes in FAISS, Milvus, OpenSearch with a strong track record of production deployments. Recent engineering work at InMobi directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 46.1/100."
CAND_0000859,35,0.8634,"Strong backend profile with 5.9 YOE, specializing in Pinecone, Semantic Search, Databricks. Brings valuable professional engineering perspective from their role at Vedantu. Excellent response metrics and reliability scores (51.1/100) ensure high contact-to-hire probability."
CAND_0083852,36,0.8611,"Excellent fit candidate with 6.0 YOE as a Data Scientist located in Ahmedabad, Gujarat, India. Demonstrates solid proficiency in Qdrant, Pinecone, PyTorch and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Mad Street Den. Features strong platform signals (65.0/100) and high responsiveness."
CAND_0071974,37,0.86,"Highly qualified Senior AI Engineer offering 7.8 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Weaviate, Pinecone, Machine Learning addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0049978,38,0.8563,"Highly qualified Senior Software Engineer (ML) offering 6.6 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Weaviate, PyTorch, SQL addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0092706,39,0.8559,Highly qualified AI Research Engineer offering 5.8 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in MLOps addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead.
CAND_0005477,40,0.8538,"Experienced ML Engineer with 6.2 YOE. Specializes in Machine Learning, OpenSearch with a strong track record of production deployments. Recent engineering work at Zomato directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 40.9/100."
CAND_0050454,41,0.8522,"Highly qualified AI Engineer offering 6.8 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in PyTorch, FAISS, Qdrant addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0008295,42,0.8512,"Strong backend profile with 6.5 YOE, specializing in Python, Weaviate. Brings valuable professional engineering perspective from their role at Razorpay. Excellent response metrics and reliability scores (62.2/100) ensure high contact-to-hire probability."
CAND_0062561,43,0.8511,"Experienced ML Engineer with 5.9 YOE. Specializes in Information Retrieval, PyTorch, Weaviate with a strong track record of production deployments. Recent engineering work at Razorpay directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 58.3/100."
CAND_0080577,44,0.8495,Experienced Full Stack Developer with 5.4 YOE. Specializes in advanced backend engineering with a strong track record of production deployments. Recent engineering work at Hooli directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 50.5/100.
CAND_0067866,45,0.8493,"Highly qualified Senior Software Engineer (ML) offering 6.4 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Embeddings, Elasticsearch, Qdrant addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0043637,46,0.8481,"Experienced Junior ML Engineer with 5.5 YOE. Specializes in PyTorch, Milvus with a strong track record of production deployments. Recent engineering work at Rephrase.ai directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 46.5/100."
CAND_0095528,47,0.8473,"Excellent fit candidate with 5.3 YOE as a Senior Data Scientist located in Indore, Madhya Pradesh, India. Demonstrates solid proficiency in OpenSearch, PyTorch, Semantic Search and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Netflix. Features strong platform signals (37.2/100) and high responsiveness."
CAND_0010603,48,0.8462,"Strong backend profile with 5.3 YOE, specializing in Information Retrieval, OpenSearch, Machine Learning. Brings valuable professional engineering perspective from their role at BYJU'S. Excellent response metrics and reliability scores (65.0/100) ensure high contact-to-hire probability."
CAND_0091580,49,0.8391,"Excellent fit candidate with 5.5 YOE as a Data Scientist located in Noida, Uttar Pradesh, India. Demonstrates solid proficiency in FAISS, Qdrant, NLP and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Niramai. Features strong platform signals (40.7/100) and high responsiveness."
CAND_0092839,50,0.838,"Strong backend profile with 7.5 YOE, specializing in Embeddings, Pinecone. Brings valuable professional engineering perspective from their role at Meesho. Excellent response metrics and reliability scores (44.2/100) ensure high contact-to-hire probability."
CAND_0098690,51,0.8379,"Highly qualified Software Engineer offering 5.6 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Information Retrieval, Weaviate, Semantic Search addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0006757,52,0.8377,"Experienced Senior Software Engineer with 5.4 YOE. Specializes in Embeddings, Databricks with a strong track record of production deployments. Recent engineering work at Unacademy directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 57.5/100."
CAND_0046064,53,0.8375,"Excellent fit candidate with 8.9 YOE as a Senior NLP Engineer located in Coimbatore, Tamil Nadu, India. Demonstrates solid proficiency in Python, Pinecone, OpenSearch and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Salesforce. Features strong platform signals (38.8/100) and high responsiveness."
CAND_0024170,54,0.8341,"Highly qualified Junior ML Engineer offering 3.3 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Semantic Search, MLOps, Elasticsearch addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0005193,55,0.8333,"Experienced Senior Software Engineer with 6.2 YOE. Specializes in PyTorch, OpenSearch, MLOps with a strong track record of production deployments. Recent engineering work at Acme Corp directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 47.1/100."
CAND_0061265,56,0.8292,"Experienced Recommendation Systems Engineer with 6.6 YOE. Specializes in Qdrant, SQL, Vector Search with a strong track record of production deployments. Recent engineering work at Zoho directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 46.3/100."
CAND_0007596,57,0.8288,"Excellent fit candidate with 4.4 YOE as a Junior ML Engineer located in Delhi, Delhi, India. Demonstrates solid proficiency in Machine Learning, Python, Weaviate and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Flipkart. Features strong platform signals (56.7/100) and high responsiveness."
CAND_0086154,58,0.8288,"Highly qualified Data Scientist offering 6.8 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in OpenSearch, Machine Learning, Qdrant addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0013440,59,0.8263,"Excellent fit candidate with 7.2 YOE as a Senior Data Engineer located in Noida, Uttar Pradesh, India. Demonstrates solid proficiency in SQL, Spark, Embeddings and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at upGrad. Features strong platform signals (42.4/100) and high responsiveness."
CAND_0024990,60,0.8255,"Highly qualified Junior ML Engineer offering 5.2 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in OpenSearch, NLP, Milvus addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0072362,61,0.8246,Highly qualified Analytics Engineer offering 5.7 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Milvus addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead.
CAND_0043676,62,0.8244,"Excellent fit candidate with 6.1 YOE as a Senior Software Engineer (ML) located in Delhi, Delhi, India. Demonstrates solid proficiency in Semantic Search and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Observe.AI. Features strong platform signals (57.4/100) and high responsiveness."
CAND_0072660,63,0.8226,"Excellent fit candidate with 7.1 YOE as a Machine Learning Engineer located in Berlin, Germany. Demonstrates solid proficiency in PyTorch, Information Retrieval, OpenSearch and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Unacademy. Features strong platform signals (28.9/100) and high responsiveness."
CAND_0093763,64,0.8219,"Strong backend profile with 5.0 YOE, specializing in FAISS, Vector Search, PyTorch. Brings valuable professional engineering perspective from their role at Swiggy. Excellent response metrics and reliability scores (53.9/100) ensure high contact-to-hire probability."
CAND_0032365,65,0.8218,"Experienced Cloud Engineer with 6.5 YOE. Specializes in Databricks, Semantic Search with a strong track record of production deployments. Recent engineering work at Swiggy directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 34.4/100."
CAND_0054703,66,0.8182,"Strong backend profile with 6.8 YOE, specializing in Python, Elasticsearch, NLP. Brings valuable professional engineering perspective from their role at Razorpay. Excellent response metrics and reliability scores (51.3/100) ensure high contact-to-hire probability."
CAND_0076251,67,0.8173,"Strong backend profile with 7.6 YOE, specializing in Weaviate, Elasticsearch, Semantic Search. Brings valuable professional engineering perspective from their role at Haptik. Excellent response metrics and reliability scores (36.5/100) ensure high contact-to-hire probability."
CAND_0042100,68,0.8171,"Excellent fit candidate with 7.3 YOE as a Machine Learning Engineer located in Singapore, Singapore. Demonstrates solid proficiency in Elasticsearch, Semantic Search, Pinecone and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Freshworks. Features strong platform signals (43.5/100) and high responsiveness."
CAND_0046313,69,0.8158,Experienced Senior Software Engineer (ML) with 5.8 YOE. Specializes in OpenSearch with a strong track record of production deployments. Recent engineering work at Flipkart directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 46.4/100.
CAND_0094685,70,0.8151,"Experienced AI Research Engineer with 3.5 YOE. Specializes in Weaviate, MLOps, Machine Learning with a strong track record of production deployments. Recent engineering work at Krutrim directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 49.2/100."
CAND_0049896,71,0.8146,"Excellent fit candidate with 7.3 YOE as a Search Engineer located in Vizag, Andhra Pradesh, India. Demonstrates solid proficiency in PostgreSQL, PyTorch, Information Retrieval and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Unacademy. Features strong platform signals (40.1/100) and high responsiveness."
CAND_0072407,72,0.8139,"Strong backend profile with 7.3 YOE, specializing in Pinecone, Information Retrieval, Embeddings. Brings valuable professional engineering perspective from their role at Hooli. Excellent response metrics and reliability scores (43.9/100) ensure high contact-to-hire probability."
CAND_0014609,73,0.8116,"Experienced Data Engineer with 7.4 YOE. Specializes in PostgreSQL, Airflow, Databricks with a strong track record of production deployments. Recent engineering work at Wayne Enterprises directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 28.6/100."
CAND_0075491,74,0.8103,"Strong backend profile with 6.0 YOE, specializing in Embeddings. Brings valuable professional engineering perspective from their role at InMobi. Excellent response metrics and reliability scores (44.0/100) ensure high contact-to-hire probability."
CAND_0017090,75,0.8099,"Highly qualified Senior Software Engineer (ML) offering 5.5 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in PostgreSQL, Python, Weaviate addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0075931,76,0.8097,"Strong backend profile with 7.5 YOE, specializing in Vector Search. Brings valuable professional engineering perspective from their role at BYJU'S. Excellent response metrics and reliability scores (41.2/100) ensure high contact-to-hire probability."
CAND_0017171,77,0.8083,"Strong backend profile with 6.7 YOE, specializing in SQL, Semantic Search. Brings valuable professional engineering perspective from their role at Meesho. Excellent response metrics and reliability scores (44.0/100) ensure high contact-to-hire probability."
CAND_0098288,78,0.8076,"Excellent fit candidate with 6.7 YOE as a Junior ML Engineer located in Mumbai, Maharashtra, India. Demonstrates solid proficiency in Information Retrieval, NLP, Python and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Vedantu. Features strong platform signals (52.4/100) and high responsiveness."
CAND_0002612,79,0.8073,"Excellent fit candidate with 6.9 YOE as a Software Engineer located in London, UK. Demonstrates solid proficiency in MLOps, FAISS, NLP and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Dream11. Features strong platform signals (38.8/100) and high responsiveness."
CAND_0018925,80,0.8073,"Experienced AI Research Engineer with 5.8 YOE. Specializes in MLOps, Elasticsearch with a strong track record of production deployments. Recent engineering work at Rephrase.ai directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 54.7/100."
CAND_0058061,81,0.8071,"Experienced Data Engineer with 7.4 YOE. Specializes in PostgreSQL, Weaviate, Information Retrieval with a strong track record of production deployments. Recent engineering work at PolicyBazaar directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 29.7/100."
CAND_0002969,82,0.8067,"Experienced Senior Data Engineer with 6.9 YOE. Specializes in Python, Weaviate, Semantic Search with a strong track record of production deployments. Recent engineering work at Unacademy directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 44.8/100."
CAND_0053605,83,0.8067,Experienced Senior Software Engineer (ML) with 6.9 YOE. Specializes in Semantic Search with a strong track record of production deployments. Recent engineering work at Verloop.io directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 56.0/100.
CAND_0049540,84,0.8063,"Excellent fit candidate with 6.8 YOE as a ML Engineer located in Trivandrum, Kerala, India. Demonstrates solid proficiency in advanced backend engineering and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Saarthi.ai. Features strong platform signals (61.1/100) and high responsiveness."
CAND_0000665,85,0.8062,"Experienced Senior Software Engineer with 6.2 YOE. Specializes in NLP, Embeddings, MLOps with a strong track record of production deployments. Recent engineering work at PharmEasy directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 49.5/100."
CAND_0079845,86,0.8049,"Experienced Backend Engineer with 6.1 YOE. Specializes in Elasticsearch, MLOps with a strong track record of production deployments. Recent engineering work at Wayne Enterprises directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 32.9/100."
CAND_0010408,87,0.8044,"Excellent fit candidate with 5.7 YOE as a Junior ML Engineer located in Coimbatore, Tamil Nadu, India. Demonstrates solid proficiency in Milvus and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Meesho. Features strong platform signals (56.2/100) and high responsiveness."
CAND_0098780,88,0.804,"Excellent fit candidate with 5.9 YOE as a AI Research Engineer located in Bangalore, Karnataka, India. Demonstrates solid proficiency in Semantic Search, Milvus, MLOps and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Zomato. Features strong platform signals (37.1/100) and high responsiveness."
CAND_0000273,89,0.8039,Experienced ML Engineer with 5.8 YOE. Specializes in Qdrant with a strong track record of production deployments. Recent engineering work at BYJU'S directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 43.0/100.
CAND_0033219,90,0.8036,"Strong backend profile with 5.5 YOE, specializing in Pinecone, Information Retrieval, Databricks. Brings valuable professional engineering perspective from their role at Dream11. Excellent response metrics and reliability scores (37.3/100) ensure high contact-to-hire probability."
CAND_0023458,91,0.8011,Highly qualified AI Research Engineer offering 5.0 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in FAISS addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead.
CAND_0070525,92,0.8001,"Experienced Senior Software Engineer (ML) with 5.4 YOE. Specializes in Python, Embeddings with a strong track record of production deployments. Recent engineering work at Mad Street Den directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 56.1/100."
CAND_0094165,93,0.7985,"Experienced AI Research Engineer with 5.8 YOE. Specializes in Semantic Search, Pinecone, Spark with a strong track record of production deployments. Recent engineering work at PhonePe directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 51.2/100."
CAND_0076482,94,0.7976,"Highly qualified ML Engineer offering 6.6 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in OpenSearch, Pinecone, Embeddings addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0054546,95,0.7973,Highly qualified AI Research Engineer offering 4.9 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Qdrant addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead.
CAND_0080534,96,0.7972,"Highly qualified ML Engineer offering 3.8 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Elasticsearch, OpenSearch, Airflow addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0053422,97,0.7963,Highly qualified Data Scientist offering 6.8 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Qdrant addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead.
CAND_0001707,98,0.7958,"Strong backend profile with 5.6 YOE, specializing in FAISS, Weaviate. Brings valuable professional engineering perspective from their role at Vedantu. Excellent response metrics and reliability scores (48.0/100) ensure high contact-to-hire probability."
CAND_0067360,99,0.7923,"Excellent fit candidate with 5.1 YOE as a Senior Software Engineer located in Bangalore, Karnataka, India. Demonstrates solid proficiency in FAISS, Weaviate and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Acme Corp. Features strong platform signals (49.6/100) and high responsiveness."
CAND_0065878,100,0.7921,"Highly qualified Senior Data Scientist offering 7.8 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Vector Search, Machine Learning addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
