candidate_id,rank,score,reasoning
CAND_0039383,11,0.9503,"Strong backend profile with 7.1 YOE, specializing in FAISS, NLP, Vector Search. Brings valuable professional engineering perspective from their role at Meesho. Excellent response metrics and reliability scores (75.4/100) ensure high contact-to-hire probability."
CAND_0007412,12,0.9467,"Excellent fit candidate with 7.4 YOE as a Applied ML Engineer located in Noida, Uttar Pradesh, India. Demonstrates solid proficiency in Pinecone, Milvus, PyTorch and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Zoho. Features strong platform signals (69.1/100) and high responsiveness."
CAND_0061257,13,0.9444,"Experienced Staff Machine Learning Engineer with 8.0 YOE. Specializes in Machine Learning, Information Retrieval Systems, Search Infrastructure with a strong track record of production deployments. Recent engineering work at LinkedIn directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 55.6/100."
CAND_0010541,14,0.9338,"Experienced AI Research Engineer with 6.2 YOE. Specializes in Pinecone, Weaviate, MLOps with a strong track record of production deployments. Recent engineering work at Wysa directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 61.9/100."
CAND_0028793,15,0.9303,"Experienced Search Engineer with 7.2 YOE. Specializes in Embeddings, Information Retrieval, PyTorch with a strong track record of production deployments. Recent engineering work at Google directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 74.5/100."
CAND_0093193,16,0.9286,"Experienced Senior Machine Learning Engineer with 7.9 YOE. Specializes in Qdrant, OpenSearch, Information Retrieval Systems with a strong track record of production deployments. Recent engineering work at Niramai directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 75.4/100."
CAND_0054100,17,0.9284,"Excellent fit candidate with 6.0 YOE as a Junior ML Engineer located in Kolkata, West Bengal, India. Demonstrates solid proficiency in Vector Search, Semantic Search, Pinecone and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Zoho. Features strong platform signals (74.1/100) and high responsiveness."
CAND_0005509,18,0.9225,"Experienced Data Scientist with 6.0 YOE. Specializes in Python, Qdrant with a strong track record of production deployments. Recent engineering work at Ola directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 59.3/100."
CAND_0043860,19,0.9208,"Excellent fit candidate with 6.1 YOE as a Junior ML Engineer located in Bhubaneswar, Odisha, India. Demonstrates solid proficiency in Semantic Search, Information Retrieval, Qdrant and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Aganitha. Features strong platform signals (62.5/100) and high responsiveness."
CAND_0068932,20,0.9182,"Excellent fit candidate with 5.2 YOE as a ML Engineer located in Noida, Uttar Pradesh, India. Demonstrates solid proficiency in MLOps, Milvus, OpenSearch and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Krutrim. Features strong platform signals (58.1/100) and high responsiveness."
CAND_0011327,21,0.9168,"Strong backend profile with 6.3 YOE, specializing in Semantic Search, OpenSearch. Brings valuable professional engineering perspective from their role at Krutrim. Excellent response metrics and reliability scores (46.0/100) ensure high contact-to-hire probability."
CAND_0003791,22,0.9136,"Strong backend profile with 6.6 YOE, specializing in MLOps, PyTorch, Python. Brings valuable professional engineering perspective from their role at Meesho. Excellent response metrics and reliability scores (80.4/100) ensure high contact-to-hire probability."
CAND_0016163,23,0.9115,"Strong backend profile with 6.7 YOE, specializing in Weaviate, Embeddings, Pinecone. Brings valuable professional engineering perspective from their role at Dream11. Excellent response metrics and reliability scores (72.3/100) ensure high contact-to-hire probability."
CAND_0073314,24,0.906,"Highly qualified Senior Software Engineer (ML) offering 5.2 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Milvus, Elasticsearch, PyTorch addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0091229,25,0.9045,"Experienced Senior Software Engineer (ML) with 7.0 YOE. Specializes in FAISS, Elasticsearch, Qdrant with a strong track record of production deployments. Recent engineering work at Niramai directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 62.7/100."
CAND_0067866,26,0.901,"Highly qualified Senior Software Engineer (ML) offering 6.4 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Embeddings, Elasticsearch, Qdrant addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0059422,27,0.9,"Highly qualified Senior Data Engineer offering 7.7 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Weaviate, MLOps addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0032887,28,0.8982,"Strong backend profile with 6.1 YOE, specializing in NLP, Qdrant, Elasticsearch. Brings valuable professional engineering perspective from their role at Niramai. Excellent response metrics and reliability scores (74.4/100) ensure high contact-to-hire probability."
CAND_0004402,29,0.8925,"Highly qualified AI Research Engineer offering 6.0 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in OpenSearch, PyTorch, Qdrant addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0046353,30,0.8904,"Experienced ML Engineer with 6.4 YOE. Specializes in PyTorch, FAISS, Qdrant with a strong track record of production deployments. Recent engineering work at Razorpay directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 61.3/100."
CAND_0048558,31,0.8897,"Highly qualified Data Scientist offering 6.7 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Information Retrieval, OpenSearch, Qdrant addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0073504,32,0.8887,"Excellent fit candidate with 6.6 YOE as a Junior ML Engineer located in Gurgaon, Haryana, India. Demonstrates solid proficiency in Elasticsearch, Vector Search and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at PolicyBazaar. Features strong platform signals (55.7/100) and high responsiveness."
CAND_0076163,33,0.8877,"Strong backend profile with 6.9 YOE, specializing in Weaviate, Semantic Search, PyTorch. Brings valuable professional engineering perspective from their role at Ola. Excellent response metrics and reliability scores (61.2/100) ensure high contact-to-hire probability."
CAND_0027801,34,0.8857,"Experienced NLP Engineer with 7.4 YOE. Specializes in FAISS, Milvus, OpenSearch with a strong track record of production deployments. Recent engineering work at InMobi directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 52.9/100."
CAND_0008295,35,0.8827,"Strong backend profile with 6.5 YOE, specializing in Python, Weaviate. Brings valuable professional engineering perspective from their role at Razorpay. Excellent response metrics and reliability scores (72.7/100) ensure high contact-to-hire probability."
CAND_0062561,36,0.8823,"Experienced ML Engineer with 5.9 YOE. Specializes in Information Retrieval, PyTorch, Weaviate with a strong track record of production deployments. Recent engineering work at Razorpay directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 68.7/100."
CAND_0092706,37,0.8811,Highly qualified AI Research Engineer offering 5.8 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in MLOps addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead.
CAND_0083852,38,0.8806,"Excellent fit candidate with 6.0 YOE as a Data Scientist located in Ahmedabad, Gujarat, India. Demonstrates solid proficiency in Qdrant, Pinecone, PyTorch and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Mad Street Den. Features strong platform signals (71.5/100) and high responsiveness."
CAND_0000859,39,0.8802,"Strong backend profile with 5.9 YOE, specializing in Pinecone, Semantic Search, Databricks. Brings valuable professional engineering perspective from their role at Vedantu. Excellent response metrics and reliability scores (56.7/100) ensure high contact-to-hire probability."
CAND_0049978,40,0.8773,"Highly qualified Senior Software Engineer (ML) offering 6.6 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Weaviate, PyTorch, SQL addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0080577,41,0.8726,Experienced Full Stack Developer with 5.4 YOE. Specializes in advanced backend engineering with a strong track record of production deployments. Recent engineering work at Hooli directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 58.2/100.
CAND_0071974,42,0.8711,"Highly qualified Senior AI Engineer offering 7.8 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Weaviate, Pinecone, Machine Learning addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0019288,43,0.8664,"Excellent fit candidate with 5.7 YOE as a AI Research Engineer located in Noida, Uttar Pradesh, India. Demonstrates solid proficiency in FAISS, OpenSearch, NLP and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Paytm. Features strong platform signals (41.3/100) and high responsiveness."
CAND_0086154,44,0.8612,"Highly qualified Data Scientist offering 6.8 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in OpenSearch, Machine Learning, Qdrant addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0010603,45,0.8606,"Strong backend profile with 5.3 YOE, specializing in Information Retrieval, OpenSearch, Machine Learning. Brings valuable professional engineering perspective from their role at BYJU'S. Excellent response metrics and reliability scores (69.8/100) ensure high contact-to-hire probability."
CAND_0079845,46,0.8592,"Experienced Backend Engineer with 6.1 YOE. Specializes in Elasticsearch, MLOps with a strong track record of production deployments. Recent engineering work at Wayne Enterprises directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 51.0/100."
CAND_0046313,47,0.8584,Experienced Senior Software Engineer (ML) with 5.8 YOE. Specializes in OpenSearch with a strong track record of production deployments. Recent engineering work at Flipkart directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 60.6/100.
CAND_0006757,48,0.8578,"Experienced Senior Software Engineer with 5.4 YOE. Specializes in Embeddings, Databricks with a strong track record of production deployments. Recent engineering work at Unacademy directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 64.2/100."
CAND_0042100,49,0.8573,"Excellent fit candidate with 7.3 YOE as a Machine Learning Engineer located in Singapore, Singapore. Demonstrates solid proficiency in Elasticsearch, Semantic Search, Pinecone and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Freshworks. Features strong platform signals (56.9/100) and high responsiveness."
CAND_0070525,50,0.8571,"Experienced Senior Software Engineer (ML) with 5.4 YOE. Specializes in Python, Embeddings with a strong track record of production deployments. Recent engineering work at Mad Street Den directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 75.1/100."
CAND_0046064,51,0.8555,"Excellent fit candidate with 8.9 YOE as a Senior NLP Engineer located in Coimbatore, Tamil Nadu, India. Demonstrates solid proficiency in Python, Pinecone, OpenSearch and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Salesforce. Features strong platform signals (44.8/100) and high responsiveness."
CAND_0024170,52,0.8548,"Highly qualified Junior ML Engineer offering 3.3 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Semantic Search, MLOps, Elasticsearch addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0013440,53,0.8539,"Excellent fit candidate with 7.2 YOE as a Senior Data Engineer located in Noida, Uttar Pradesh, India. Demonstrates solid proficiency in SQL, Spark, Embeddings and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at upGrad. Features strong platform signals (51.6/100) and high responsiveness."
CAND_0005477,54,0.8538,"Experienced ML Engineer with 6.2 YOE. Specializes in Machine Learning, OpenSearch with a strong track record of production deployments. Recent engineering work at Zomato directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 40.9/100."
CAND_0005193,55,0.8525,"Experienced Senior Software Engineer with 6.2 YOE. Specializes in PyTorch, OpenSearch, MLOps with a strong track record of production deployments. Recent engineering work at Acme Corp directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 53.5/100."
CAND_0050454,56,0.8522,"Highly qualified AI Engineer offering 6.8 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in PyTorch, FAISS, Qdrant addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0072362,57,0.8516,Highly qualified Analytics Engineer offering 5.7 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Milvus addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead.
CAND_0098288,58,0.8508,"Excellent fit candidate with 6.7 YOE as a Junior ML Engineer located in Mumbai, Maharashtra, India. Demonstrates solid proficiency in Information Retrieval, NLP, Python and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Vedantu. Features strong platform signals (66.8/100) and high responsiveness."
CAND_0091580,59,0.8487,"Excellent fit candidate with 5.5 YOE as a Data Scientist located in Noida, Uttar Pradesh, India. Demonstrates solid proficiency in FAISS, Qdrant, NLP and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Niramai. Features strong platform signals (43.9/100) and high responsiveness."
CAND_0023458,60,0.8485,Highly qualified AI Research Engineer offering 5.0 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in FAISS addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead.
CAND_0043637,61,0.8481,"Experienced Junior ML Engineer with 5.5 YOE. Specializes in PyTorch, Milvus with a strong track record of production deployments. Recent engineering work at Rephrase.ai directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 46.5/100."
CAND_0000273,62,0.848,Experienced ML Engineer with 5.8 YOE. Specializes in Qdrant with a strong track record of production deployments. Recent engineering work at BYJU'S directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 57.7/100.
CAND_0095528,63,0.8473,"Excellent fit candidate with 5.3 YOE as a Senior Data Scientist located in Indore, Madhya Pradesh, India. Demonstrates solid proficiency in OpenSearch, PyTorch, Semantic Search and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Netflix. Features strong platform signals (37.2/100) and high responsiveness."
CAND_0094685,64,0.8466,"Experienced AI Research Engineer with 3.5 YOE. Specializes in Weaviate, MLOps, Machine Learning with a strong track record of production deployments. Recent engineering work at Krutrim directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 59.7/100."
CAND_0072407,65,0.8463,"Strong backend profile with 7.3 YOE, specializing in Pinecone, Information Retrieval, Embeddings. Brings valuable professional engineering perspective from their role at Hooli. Excellent response metrics and reliability scores (54.7/100) ensure high contact-to-hire probability."
CAND_0061265,66,0.8418,"Experienced Recommendation Systems Engineer with 6.6 YOE. Specializes in Qdrant, SQL, Vector Search with a strong track record of production deployments. Recent engineering work at Zoho directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 50.5/100."
CAND_0075931,67,0.8412,"Strong backend profile with 7.5 YOE, specializing in Vector Search. Brings valuable professional engineering perspective from their role at BYJU'S. Excellent response metrics and reliability scores (51.7/100) ensure high contact-to-hire probability."
CAND_0017590,68,0.8404,"Highly qualified AI Research Engineer offering 5.1 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Weaviate, Semantic Search, FAISS addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0030784,69,0.8394,"Excellent fit candidate with 4.4 YOE as a Data Scientist located in Delhi, Delhi, India. Demonstrates solid proficiency in Embeddings, Pinecone, Python and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Yellow.ai. Features strong platform signals (80.9/100) and high responsiveness."
CAND_0024990,70,0.8389,"Highly qualified Junior ML Engineer offering 5.2 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in OpenSearch, NLP, Milvus addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0092839,71,0.838,"Strong backend profile with 7.5 YOE, specializing in Embeddings, Pinecone. Brings valuable professional engineering perspective from their role at Meesho. Excellent response metrics and reliability scores (44.2/100) ensure high contact-to-hire probability."
CAND_0098690,72,0.8379,"Highly qualified Software Engineer offering 5.6 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Information Retrieval, Weaviate, Semantic Search addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0063585,73,0.8364,"Experienced AI Research Engineer with 3.1 YOE. Specializes in Qdrant, MLOps, Vector Search with a strong track record of production deployments. Recent engineering work at Observe.AI directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 67.3/100."
CAND_0003557,74,0.835,"Experienced ML Engineer with 6.8 YOE. Specializes in SQL, Elasticsearch, Weaviate with a strong track record of production deployments. Recent engineering work at Krutrim directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 58.2/100."
CAND_0017379,75,0.8341,"Strong backend profile with 5.1 YOE, specializing in Qdrant. Brings valuable professional engineering perspective from their role at Hooli. Excellent response metrics and reliability scores (52.2/100) ensure high contact-to-hire probability."
CAND_0043676,76,0.8328,"Excellent fit candidate with 6.1 YOE as a Senior Software Engineer (ML) located in Delhi, Delhi, India. Demonstrates solid proficiency in Semantic Search and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Observe.AI. Features strong platform signals (60.2/100) and high responsiveness."
CAND_0000665,77,0.8326,"Experienced Senior Software Engineer with 6.2 YOE. Specializes in NLP, Embeddings, MLOps with a strong track record of production deployments. Recent engineering work at PharmEasy directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 58.3/100."
CAND_0053422,78,0.832,Highly qualified Data Scientist offering 6.8 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Qdrant addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead.
CAND_0043829,79,0.8306,"Experienced AI Research Engineer with 4.8 YOE. Specializes in Machine Learning, Qdrant, Information Retrieval with a strong track record of production deployments. Recent engineering work at Observe.AI directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 74.1/100."
CAND_0090347,80,0.83,"Strong backend profile with 5.9 YOE, specializing in Information Retrieval, Qdrant. Brings valuable professional engineering perspective from their role at Dunder Mifflin. Excellent response metrics and reliability scores (56.5/100) ensure high contact-to-hire probability."
CAND_0007596,81,0.8288,"Excellent fit candidate with 4.4 YOE as a Junior ML Engineer located in Delhi, Delhi, India. Demonstrates solid proficiency in Machine Learning, Python, Weaviate and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Flipkart. Features strong platform signals (56.7/100) and high responsiveness."
CAND_0040521,82,0.8288,"Experienced Software Engineer with 7.9 YOE. Specializes in Airflow, Databricks with a strong track record of production deployments. Recent engineering work at Meesho directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 64.2/100."
CAND_0017090,83,0.8246,"Highly qualified Senior Software Engineer (ML) offering 5.5 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in PostgreSQL, Python, Weaviate addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0054805,84,0.8246,"Experienced DevOps Engineer with 6.7 YOE. Specializes in Databricks, Spark, Pinecone with a strong track record of production deployments. Recent engineering work at Hooli directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 56.0/100."
CAND_0002612,85,0.8244,"Excellent fit candidate with 6.9 YOE as a Software Engineer located in London, UK. Demonstrates solid proficiency in MLOps, FAISS, NLP and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Dream11. Features strong platform signals (44.5/100) and high responsiveness."
CAND_0056309,86,0.8241,"Experienced Senior Data Engineer with 8.0 YOE. Specializes in Weaviate, Airflow, Spark with a strong track record of production deployments. Recent engineering work at Acme Corp directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 56.5/100."
CAND_0018925,87,0.8232,"Experienced AI Research Engineer with 5.8 YOE. Specializes in MLOps, Elasticsearch with a strong track record of production deployments. Recent engineering work at Rephrase.ai directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 60.0/100."
CAND_0072660,88,0.8226,"Excellent fit candidate with 7.1 YOE as a Machine Learning Engineer located in Berlin, Germany. Demonstrates solid proficiency in PyTorch, Information Retrieval, OpenSearch and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Unacademy. Features strong platform signals (28.9/100) and high responsiveness."
CAND_0093763,89,0.8219,"Strong backend profile with 5.0 YOE, specializing in FAISS, Vector Search, PyTorch. Brings valuable professional engineering perspective from their role at Swiggy. Excellent response metrics and reliability scores (53.9/100) ensure high contact-to-hire probability."
CAND_0032365,90,0.8218,"Experienced Cloud Engineer with 6.5 YOE. Specializes in Databricks, Semantic Search with a strong track record of production deployments. Recent engineering work at Swiggy directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 34.4/100."
CAND_0016659,91,0.8209,"Strong backend profile with 4.4 YOE, specializing in Pinecone, FAISS, Information Retrieval. Brings valuable professional engineering perspective from their role at Glance. Excellent response metrics and reliability scores (83.8/100) ensure high contact-to-hire probability."
CAND_0010408,92,0.8199,"Excellent fit candidate with 5.7 YOE as a Junior ML Engineer located in Coimbatore, Tamil Nadu, India. Demonstrates solid proficiency in Milvus and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Meesho. Features strong platform signals (61.4/100) and high responsiveness."
CAND_0054703,93,0.8182,"Strong backend profile with 6.8 YOE, specializing in Python, Elasticsearch, NLP. Brings valuable professional engineering perspective from their role at Razorpay. Excellent response metrics and reliability scores (51.3/100) ensure high contact-to-hire probability."
CAND_0016558,94,0.818,Highly qualified Data Engineer offering 6.4 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in FAISS addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead.
CAND_0028318,95,0.8174,"Highly qualified Data Scientist offering 6.4 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Semantic Search, Pinecone, Vector Search addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0076251,96,0.8173,"Strong backend profile with 7.6 YOE, specializing in Weaviate, Elasticsearch, Semantic Search. Brings valuable professional engineering perspective from their role at Haptik. Excellent response metrics and reliability scores (36.5/100) ensure high contact-to-hire probability."
CAND_0089381,97,0.8161,"Experienced Computer Vision Engineer with 6.0 YOE. Specializes in PyTorch, Python, Pinecone with a strong track record of production deployments. Recent engineering work at Ola directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 69.9/100."
CAND_0067183,98,0.8157,"Strong backend profile with 6.1 YOE, specializing in NLP, MLOps, Information Retrieval. Brings valuable professional engineering perspective from their role at Sarvam AI. Excellent response metrics and reliability scores (62.6/100) ensure high contact-to-hire probability."
CAND_0041497,99,0.8154,"Experienced Data Analyst with 6.8 YOE. Specializes in MLOps, NLP with a strong track record of production deployments. Recent engineering work at Ola directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 59.8/100."
CAND_0054546,100,0.8153,Highly qualified AI Research Engineer offering 4.9 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Qdrant addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead.
